iint,T_days,comparison_day,CP0_grand_total_kg,CP0_start→CP1_after_deposition,CP1_after_deposition→CP2_after_erosion,CP2_after_erosion→CP3_after_update_bottom,CP3_after_update_bottom→CP4_after_advection,CP4_after_advection→CP5_after_vdif,CP5_after_vdif→CP6_after_kinetics,CP6_after_kinetics→CP7_after_upper_clamp,CP7_after_upper_clamp→CP8_after_OBC,CP8_after_OBC→CP9_after_PTsource,CP9_after_PTsource→CP10_after_neg_clamp,CP10_after_neg_clamp→CP11_after_MPI,CP11_after_MPI→CP12_end
187400,0.67696,4.999999999999449e-05,302.73452933,0.0,0.0,0.0,0.008594130000005862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187450,0.67696,4.999999999999449e-05,302.9416879,0.0,0.0,0.0,0.008725720000029469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187500,0.67696,4.999999999999449e-05,303.14262815,0.0,0.0,0.0,0.00879646999999295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187550,0.67696,4.999999999999449e-05,303.33525873,0.0,,,,,,,,,,0.0,0.0
187600,0.67696,4.999999999999449e-05,303.30222311,0.0,0.0,0.0,0.008967059999974936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187650,0.67696,4.999999999999449e-05,303.48548288,0.0,0.0,0.0,0.009166859999993449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187700,0.67696,4.999999999999449e-05,303.67122181,0.0,0.0,0.0,0.009439020000002074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187750,0.67696,4.999999999999449e-05,303.85990728,0.0,0.0,0.0,0.00969313999996757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187800,0.67696,4.999999999999449e-05,304.05284589,0.0,0.0,0.0,0.009993199999996705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187850,0.67696,4.999999999999449e-05,304.25231367,0.0,0.0,0.0,0.010323330000005626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187900,0.67696,4.999999999999449e-05,304.45921865,0.0,0.0,0.0,0.010631909999972322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187950,0.67696,4.999999999999449e-05,304.67179607,0.0,0.0,0.0,0.01089604999998528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188000,0.67696,4.999999999999449e-05,304.88646535,0.0,0.0,0.0,0.011046210000017709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188050,0.67696,4.999999999999449e-05,305.09712114,0.0,0.0,0.0,0.01106869000000188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188100,0.67696,4.999999999999449e-05,305.29849688,0.0,0.0,0.0,0.01101474000000735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188150,0.67696,4.999999999999449e-05,305.48783998,0.0,0.0,0.0,0.010964000000001306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188200,0.67696,4.999999999999449e-05,305.66809185,0.0,0.0,0.0,0.010974789999977475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188250,0.67696,4.999999999999449e-05,305.84382465,0.0,0.0,0.0,0.011092490000010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188300,0.67696,4.999999999999449e-05,306.02034783,0.0,0.0,0.0,0.011291490000019166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188350,0.67696,4.999999999999449e-05,306.20063273,0.0,0.0,0.0,0.011520980000000236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188400,0.67696,4.999999999999449e-05,306.38492934,0.0,0.0,0.0,0.011728370000014365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188450,0.67696,4.999999999999449e-05,306.57167357,0.0,0.0,0.0,0.011889710000048126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188500,0.67696,4.999999999999449e-05,306.75937386,0.0,0.0,0.0,0.012027690000024904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188550,0.67696,4.999999999999449e-05,306.9468882,0.0,0.0,0.0,0.012152150000019901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188600,0.67696,4.999999999999449e-05,307.13407918,0.0,0.0,0.0,0.012270559999990382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188650,0.67696,4.999999999999449e-05,307.32070487,0.0,0.0,0.0,0.012382930000001124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188700,0.67696,4.999999999999449e-05,307.50647479,0.0,0.0,0.0,0.012488499999960823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188750,0.67696,4.999999999999449e-05,307.69139596,0.0,0.0,0.0,0.012594579999984035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188800,0.67696,4.999999999999449e-05,307.87583756,0.0,0.0,0.0,0.012700320000021748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188850,0.67696,4.999999999999449e-05,308.06057721,0.0,0.0,0.0,0.012821459999997842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188900,0.67696,4.999999999999449e-05,308.24601203,0.0,0.0,0.0,0.012938450000035573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188950,0.67696,4.999999999999449e-05,308.43229248,0.0,0.0,0.0,0.013050949999978911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189000,0.67696,4.999999999999449e-05,308.61886332,0.0,0.0,0.0,0.013141130000008161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189050,0.67696,4.999999999999449e-05,308.80502087,0.0,0.0,0.0,0.013215860000002522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189100,0.67696,4.999999999999449e-05,308.99032699,0.0,0.0,0.0,0.013290089999998145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189150,0.67696,4.999999999999449e-05,309.17508,0.0,0.0,0.0,0.013367740000035155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189200,0.67696,4.999999999999449e-05,309.36022364,0.0,0.0,0.0,0.013464539999972658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189250,0.67696,4.999999999999449e-05,309.54718353,0.0,0.0,0.0,0.01358791000001247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189300,0.67696,4.999999999999449e-05,309.73725622,0.0,0.0,0.0,0.013732880000020486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189350,0.67696,4.999999999999449e-05,309.93133111,0.0,0.0,0.0,0.01388859000002185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189400,0.67696,4.999999999999449e-05,310.12980033,0.0,0.0,0.0,0.014038019999986773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189450,0.67696,4.999999999999449e-05,310.33252281,0.0,0.0,0.0,0.014178570000012769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189500,0.67696,4.999999999999449e-05,310.53903394,0.0,0.0,0.0,0.01430267999995749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189550,0.676961,5.100000000002325e-05,310.7484149,0.0,0.0,0.0,0.014400659999978416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189600,0.676961,5.100000000002325e-05,310.95931034,0.0,0.0,0.0,0.014460390000010648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189650,0.676961,5.100000000002325e-05,311.17006096,0.0,0.0,0.0,0.014476469999976871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189700,0.676961,5.100000000002325e-05,311.37915879,0.0,0.0,0.0,0.014463229999989835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189750,0.676961,5.100000000002325e-05,311.58546274,0.0,0.0,0.0,0.014428299999963201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189800,0.676961,5.100000000002325e-05,311.78818025,0.0,0.0,0.0,0.014369790000046123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189850,0.676961,5.100000000002325e-05,311.98678913,0.0,0.0,0.0,0.014298510000003262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189900,0.676961,5.100000000002325e-05,312.18123903,0.0,0.0,0.0,0.014231950000009874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189950,0.676961,5.100000000002325e-05,312.37103632,0.0,0.0,0.0,0.014169930000036857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190000,0.676961,5.100000000002325e-05,312.55800833,0.0,0.0,0.0,0.014121670000008635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190050,0.676961,5.100000000002325e-05,312.74321252,0.0,0.0,0.0,0.014092409999989286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190100,0.676961,5.100000000002325e-05,312.92795665,0.0,0.0,0.0,0.01408073999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190150,0.676961,5.100000000002325e-05,313.11346757,0.0,0.0,0.0,0.014094020000015917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190200,0.676961,5.100000000002325e-05,313.30083721,0.0,0.0,0.0,0.014117829999975129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190250,0.676961,5.100000000002325e-05,313.4908085,0.0,0.0,0.0,0.014143819999958396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190300,0.676961,5.100000000002325e-05,313.68360933,0.0,0.0,0.0,0.014168889999950807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190350,0.676961,5.100000000002325e-05,313.87935613,0.0,0.0,0.0,0.014194219999978941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190400,0.676961,5.100000000002325e-05,314.07779311,0.0,0.0,0.0,0.014216180000005352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190450,0.676961,5.100000000002325e-05,314.27853894,0.0,0.0,0.0,0.014225330000044778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190500,0.676961,5.100000000002325e-05,314.48119128,0.0,0.0,0.0,0.014223519999973178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190550,0.676961,5.100000000002325e-05,314.68530376,0.0,0.0,0.0,0.014212419999978465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190600,0.676961,5.100000000002325e-05,314.89030402,0.0,0.0,0.0,0.014182480000044961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190650,0.676961,5.100000000002325e-05,315.09544802,0.0,0.0,0.0,0.014134459999979754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190700,0.676961,5.100000000002325e-05,315.29989133,0.0,0.0,0.0,0.014071960000023864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190750,0.676961,5.100000000002325e-05,315.50307581,0.0,0.0,0.0,0.013992070000028889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190800,0.676961,5.100000000002325e-05,315.70425691,0.0,0.0,0.0,0.013906159999976353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190850,0.676961,5.100000000002325e-05,315.90307497,0.0,0.0,0.0,0.013807589999998982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190900,0.676961,5.100000000002325e-05,316.09925214,0.0,0.0,0.0,0.01370851000001494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190950,0.676961,5.100000000002325e-05,316.29287285,0.0,0.0,0.0,0.013614170000039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191000,0.676961,5.100000000002325e-05,316.48403049,0.0,0.0,0.0,0.013516400000014528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191050,0.676961,5.100000000002325e-05,316.67305304,0.0,0.0,0.0,0.013423639999984971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191100,0.676961,5.100000000002325e-05,316.86023932,0.0,0.0,0.0,0.013337509999985286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191150,0.676961,5.100000000002325e-05,317.04585956,0.0,0.0,0.0,0.013258049999990362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191200,0.676961,5.100000000002325e-05,317.23026997,0.0,0.0,0.0,0.013189290000013898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191250,0.676961,5.100000000002325e-05,317.41386641,0.0,0.0,0.0,0.01312694999995756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191300,0.676961,5.100000000002325e-05,317.59708921,0.0,0.0,0.0,0.013073890000043775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191350,0.676961,5.100000000002325e-05,317.78022823,0.0,0.0,0.0,0.01302642000001697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191400,0.676961,5.100000000002325e-05,317.96347989,0.0,0.0,0.0,0.012980300000037914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191450,0.676961,5.100000000002325e-05,318.14689578,0.0,0.0,0.0,0.012935970000000907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191500,0.676961,5.100000000002325e-05,318.33044608,0.0,0.0,0.0,0.012885289999985616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191550,0.676961,5.100000000002325e-05,318.51403014,0.0,0.0,0.0,0.012834349999991446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191600,0.676961,5.100000000002325e-05,318.6976792,0.0,0.0,0.0,0.012788260000036189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191650,0.676961,5.100000000002325e-05,318.8812992,0.0,0.0,0.0,0.01273801000002095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191700,0.676961,5.100000000002325e-05,319.06482383,0.0,0.0,0.0,0.012685069999974985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191750,0.676961,5.100000000002325e-05,319.24715448,0.0,0.0,0.0,0.012632569999993848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191800,0.676961,5.100000000002325e-05,319.42953694,0.0,0.0,0.0,0.01258474000002252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191850,0.676961,5.100000000002325e-05,319.6122403,0.0,0.0,0.0,0.012545489999979509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191900,0.676961,5.100000000002325e-05,319.79549562,0.0,0.0,0.0,0.012501020000001972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191950,0.676961,5.100000000002325e-05,319.97923745,0.0,0.0,0.0,0.01245958999999175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192000,0.676961,5.100000000002325e-05,320.1634834,0.0,0.0,0.0,0.012421689999996488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192050,0.676961,5.100000000002325e-05,320.34844715,0.0,0.0,0.0,0.012386979999973846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192100,0.676961,5.100000000002325e-05,320.5343909,0.0,0.0,0.0,0.012352589999977681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192150,0.676961,5.100000000002325e-05,320.72144968,0.0,0.0,0.0,0.012319790000049125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192200,0.676961,5.100000000002325e-05,320.90967179,0.0,0.0,0.0,0.01229217999997445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192250,0.676961,5.100000000002325e-05,321.09896483,0.0,0.0,0.0,0.012253709999981766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192300,0.676961,5.100000000002325e-05,321.28892185,0.0,0.0,0.0,0.012208549999968454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192350,0.676961,5.100000000002325e-05,321.47920606,0.0,0.0,0.0,0.012164359999985663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192400,0.676961,5.100000000002325e-05,321.66969578,0.0,0.0,0.0,0.012116810000009082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192450,0.676961,5.100000000002325e-05,321.86036319,0.0,0.0,0.0,0.012059990000011567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192500,0.676961,5.100000000002325e-05,322.05108907,0.0,0.0,0.0,0.012003990000039266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192550,0.676961,5.100000000002325e-05,322.24187216,0.0,0.0,0.0,0.011951490000001286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192600,0.676961,5.100000000002325e-05,322.43300381,0.0,0.0,0.0,0.011908290000008037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192650,0.676961,5.100000000002325e-05,322.62477469,0.0,0.0,0.0,0.011869830000023285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192700,0.676961,5.100000000002325e-05,322.81745779,0.0,0.0,0.0,0.011834480000004532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192750,0.676961,5.100000000002325e-05,323.01111536,0.0,0.0,0.0,0.011806279999973412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192800,0.676961,5.100000000002325e-05,323.20570225,0.0,0.0,0.0,0.011777390000020205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192850,0.676961,5.100000000002325e-05,323.40106817,0.0,0.0,0.0,0.011734930000045551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192900,0.676961,5.100000000002325e-05,323.59704457,0.0,0.0,0.0,0.01168603000002122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192950,0.676961,5.100000000002325e-05,323.7934185,0.0,0.0,0.0,0.011644120000028124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193000,0.676961,5.100000000002325e-05,323.99001046,0.0,0.0,0.0,0.011600149999992482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193050,0.676961,5.100000000002325e-05,324.18684375,0.0,0.0,0.0,0.011557150000044203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193100,0.676961,5.100000000002325e-05,324.38403652,0.0,0.0,0.0,0.011510659999999007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193150,0.676961,5.100000000002325e-05,324.5816872,0.0,0.0,0.0,0.011470819999999549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193200,0.676961,5.100000000002325e-05,324.77991902,0.0,0.0,0.0,0.011438689999977214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193250,0.676961,5.100000000002325e-05,324.97890802,0.0,0.0,0.0,0.011407899999994697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193300,0.676962,5.199999999994098e-05,325.17863532,0.0,0.0,0.0,0.01136844000001247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193350,0.676962,5.199999999994098e-05,325.37896754,0.0,0.0,0.0,0.011327619999974559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193400,0.676962,5.199999999994098e-05,325.57972344,0.0,0.0,0.0,0.011287839999965854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193450,0.676962,5.199999999994098e-05,325.7808067,0.0,0.0,0.0,0.011248609999995551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193500,0.676962,5.199999999994098e-05,325.98227121,0.0,0.0,0.0,0.011207119999994575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193550,0.676962,5.199999999994098e-05,326.18399837,0.0,0.0,0.0,0.011170240000012654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193600,0.676962,5.199999999994098e-05,326.3863284,0.0,0.0,0.0,0.011134229999981926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193650,0.676962,5.199999999994098e-05,326.58919063,0.0,0.0,0.0,0.011095130000001063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193700,0.676962,5.199999999994098e-05,326.79241942,0.0,0.0,0.0,0.011049960000036663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193750,0.676962,5.199999999994098e-05,326.99578799,0.0,0.0,0.0,0.010998869999980343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193800,0.676962,5.199999999994098e-05,327.19905787,0.0,0.0,0.0,0.010942810000017289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193850,0.676962,5.199999999994098e-05,327.40190401,0.0,0.0,0.0,0.010882820000006177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193900,0.676962,5.199999999994098e-05,327.60413848,0.0,0.0,0.0,0.01082141999995656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193950,0.676962,5.199999999994098e-05,327.80589411,0.0,0.0,0.0,0.010763069999995878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194000,0.676962,5.199999999994098e-05,328.00746044,0.0,0.0,0.0,0.010711979999996402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194050,0.676962,5.199999999994098e-05,328.20923543,0.0,0.0,0.0,0.010670300000015231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194100,0.676962,5.199999999994098e-05,328.41157856,0.0,0.0,0.0,0.010635750000005828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194150,0.676962,5.199999999994098e-05,328.61464132,0.0,0.0,0.0,0.01060109000002285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194200,0.676962,5.199999999994098e-05,328.81832958,0.0,0.0,0.0,0.010560179999970387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194250,0.676962,5.199999999994098e-05,329.02236955,0.0,0.0,0.0,0.010509720000015932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194300,0.676962,5.199999999994098e-05,329.22631648,0.0,0.0,0.0,0.010447590000012497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194350,0.676962,5.199999999994098e-05,329.42974512,0.0,0.0,0.0,0.010381740000013906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194400,0.676962,5.199999999994098e-05,329.63259171,0.0,0.0,0.0,0.010321800000042458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194450,0.676962,5.199999999994098e-05,329.83523407,0.0,0.0,0.0,0.010272059999977046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194500,0.676962,5.199999999994098e-05,330.03836449,0.0,0.0,0.0,0.010232889999997496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194550,0.676962,5.199999999994098e-05,330.24255534,0.0,0.0,0.0,0.010201269999981832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194600,0.676962,5.199999999994098e-05,330.44783554,0.0,0.0,0.0,0.010168569999962074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194650,0.676962,5.199999999994098e-05,330.65385932,0.0,0.0,0.0,0.010123539999995046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194700,0.676962,5.199999999994098e-05,330.86023151,0.0,0.0,0.0,0.010070250000012493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194750,0.676962,5.199999999994098e-05,331.06673366,0.0,0.0,0.0,0.010013169999979254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194800,0.676962,5.199999999994098e-05,331.27328461,0.0,0.0,0.0,0.009958909999966181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194850,0.676962,5.199999999994098e-05,331.47986095,0.0,0.0,0.0,0.009905720000006113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194900,0.676962,5.199999999994098e-05,331.68655549,0.0,0.0,0.0,0.00985209999998915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194950,0.676962,5.199999999994098e-05,331.89358312,0.0,0.0,0.0,0.009798969999962992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195000,0.676962,5.199999999994098e-05,332.10110435,0.0,0.0,0.0,0.0097470899999621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195050,0.676962,5.199999999994098e-05,332.30911096,0.0,0.0,0.0,0.00969236999998202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195100,0.676962,5.199999999994098e-05,332.51739667,0.0,0.0,0.0,0.009631560000002537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195150,0.676962,5.199999999994098e-05,332.72563161,0.0,0.0,0.0,0.009558959999992567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195200,0.676962,5.199999999994098e-05,332.93336538,0.0,0.0,0.0,0.009474800000020878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195250,0.676962,5.199999999994098e-05,333.14015787,0.0,0.0,0.0,0.009382959999982177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195300,0.676962,5.199999999994098e-05,333.34580106,0.0,0.0,0.0,0.009289980000005471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195350,0.676962,5.199999999994098e-05,333.5493351,0.0,0.0,0.0,0.00919842000001836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195400,0.676962,5.199999999994098e-05,333.75201283,0.0,0.0,0.0,0.00911023999998406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195450,0.676962,5.199999999994098e-05,333.95419319,0.0,0.0,0.0,0.009028360000002067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195500,0.676962,5.199999999994098e-05,334.1560971,0.0,0.0,0.0,0.008943359999989298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195550,0.676962,5.199999999994098e-05,334.35771911,0.0,0.0,0.0,0.008856229999992138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195600,0.676962,5.199999999994098e-05,334.55892506,0.0,0.0,0.0,0.00876498000002357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195650,0.676962,5.199999999994098e-05,334.75959801,0.0,0.0,0.0,0.008669849999989765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195700,0.676962,5.199999999994098e-05,334.95975601,0.0,0.0,0.0,0.008572970000045643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195750,0.676962,5.199999999994098e-05,335.15969497,0.0,0.0,0.0,0.008479770000008102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195800,0.676962,5.199999999994098e-05,335.35945883,0.0,0.0,0.0,0.00838277000002563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195850,0.676962,5.199999999994098e-05,335.55882587,0.0,0.0,0.0,0.008277849999956288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195900,0.676962,5.199999999994098e-05,335.75755352,0.0,0.0,0.0,0.008167759999992086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195950,0.676962,5.199999999994098e-05,335.9555137,0.0,0.0,0.0,0.008053670000037982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196000,0.676962,5.199999999994098e-05,336.15268898,0.0,0.0,0.0,0.00794109999998227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196050,0.676962,5.199999999994098e-05,336.34919692,0.0,0.0,0.0,0.007828449999976783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196100,0.676962,5.199999999994098e-05,336.54524317,0.0,0.0,0.0,0.007705069999985881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196150,0.676962,5.199999999994098e-05,336.74087842,0.0,0.0,0.0,0.007581239999979061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
